Number, Time, Resource, NoOfElements, Type
1364, 96091, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1365, 66846, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
1366, 58199, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
1367, 55535, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
1368, 108244, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1369, 76965, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1370, 71334, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
1371, 98335, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
1372, 118373, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1373, 75442, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1374, 57027, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
1375, 57017, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
1376, 106610, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1377, 81013, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
1378, 73047, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
1379, 66906, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
1425, 183686, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1426, 120847, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
1427, 67337, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1428, 107152, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1429, 76685, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
1430, 56736, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1431, 102072, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1432, 77346, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
1433, 78437, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1434, 168347, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1435, 125606, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
1436, 55154, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1437, 111189, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1438, 57989, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
1439, 50615, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1440, 76604, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1441, 59993, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
1442, 43672, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1443, 94318, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1444, 60995, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
1445, 48781, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1446, 106680, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1447, 73568, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
1448, 59182, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1449, 89088, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1450, 61816, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
1451, 46999, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1452, 86984, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1453, 59682, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
1454, 53731, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1455, 119465, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1456, 82756, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
1457, 64221, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1458, 119274, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1459, 75993, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
1460, 50675, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1461, 179548, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1462, 59311, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1463, 44103, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1464, 64261, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1465, 52428, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1466, 43873, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1467, 92003, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1468, 65413, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
1469, 51317, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1515, 73748, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1516, 52418, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
1517, 43762, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1518, 68468, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1519, 56506, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
1520, 45255, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1521, 74200, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1522, 53401, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
1523, 42711, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1524, 53881, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1525, 46588, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
1526, 42340, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1527, 66054, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1528, 51166, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
1529, 43492, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1530, 60685, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1531, 52258, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
1532, 46388, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1533, 79550, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1534, 57238, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
1535, 43602, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1536, 74891, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1537, 61556, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
1538, 55134, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1539, 91482, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1540, 58269, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
1541, 46307, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1542, 104386, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1543, 56716, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
1544, 46036, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1545, 145483, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1546, 116809, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
1547, 75572, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1548, 114435, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1549, 73929, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
1550, 59832, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1551, 110918, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1552, 66996, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1553, 66725, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1554, 116068, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1555, 101862, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1556, 83297, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1557, 97203, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1558, 85050, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
1559, 85391, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1635, 73548, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1636, 55775, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
1637, 47058, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
1638, 47549, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
1639, 43622, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1640, 74951, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1641, 52809, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
1642, 59011, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
1643, 49263, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
1644, 48601, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1645, 117971, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1646, 71895, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
1647, 65694, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
1648, 137790, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
1649, 62628, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1650, 108234, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1651, 64251, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
1652, 54432, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
1653, 50414, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
1654, 44945, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1655, 66215, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1656, 51647, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
1657, 46988, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
1658, 48612, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
1659, 50545, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1660, 113273, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1661, 73609, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
1662, 57498, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
1663, 56747, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
1664, 50355, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1665, 92765, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1666, 57909, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
1667, 48532, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
1668, 47820, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
1669, 45305, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1670, 76464, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1671, 54683, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
1672, 46137, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
1673, 45054, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
1674, 42630, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1675, 95489, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1676, 74280, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
1677, 57087, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
1678, 54743, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
1679, 48211, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1680, 99487, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1681, 63409, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
1682, 48621, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
1683, 69271, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
1684, 44344, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1685, 71745, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1686, 54843, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
1687, 47369, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
1688, 47469, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
1689, 43021, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1690, 64351, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1691, 56636, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
