Number, Time, Resource, NoOfElements, Type
755, 31228, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
756, 102522, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 1, Save
757, 31549, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
758, 75250, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 2, Save
759, 34184, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
760, 69611, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 3, Save
761, 35075, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
762, 114484, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 1, Save
763, 33212, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
764, 77235, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 2, Save
765, 32181, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
766, 120045, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 3, Save
767, 42279, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
768, 127379, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
769, 37691, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 1, Save
770, 71854, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
771, 33804, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 2, Save
772, 74550, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
773, 35056, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 3, Save
774, 129412, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 1, Save
775, 37270, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
776, 74800, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 2, Save
777, 31409, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
778, 74790, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 3, Save
779, 58189, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
780, 130995, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 1, Save
781, 42940, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
782, 68388, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 2, Save
783, 31489, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
784, 59061, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 3, Save
785, 30687, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
786, 133250, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
787, 44714, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 1, Save
788, 108092, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
789, 37991, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 2, Save
790, 62267, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
791, 34565, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 3, Save
792, 97352, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
793, 33022, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 1, Save
794, 72335, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
795, 32601, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 2, Save
796, 62087, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
797, 33733, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 3, Save
798, 144440, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
799, 42880, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 1, Save
800, 82966, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
801, 33623, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 2, Save
802, 79509, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
803, 41237, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 3, Save
804, 117109, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
805, 36759, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 1, Save
806, 76163, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
807, 36198, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 2, Save
808, 81673, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
809, 37881, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 3, Save
810, 125455, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
811, 61094, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 1, Save
812, 81904, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
813, 33122, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 2, Save
814, 64832, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
815, 34835, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 3, Save
816, 114755, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
817, 38752, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 1, Save
818, 90670, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
819, 34164, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 2, Save
820, 73648, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
821, 34504, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 3, Save
822, 138850, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
823, 45556, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 1, Save
824, 107261, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
825, 37069, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 2, Save
826, 69531, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
827, 38161, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 3, Save
828, 153388, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
829, 46757, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 1, Save
830, 135053, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
831, 48130, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 2, Save
832, 118592, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
833, 44924, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 3, Save
834, 123061, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 1, Save
835, 37630, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
836, 104496, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 2, Save
837, 42489, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
838, 68819, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 3, Save
839, 36789, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
960, 123772, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/model.arxml, 1, Save
961, 31499, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
962, 91842, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/model.arxml, 2, Save
963, 36108, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
964, 62497, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/model.arxml, 3, Save
965, 30948, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
966, 171902, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/model.arxml, 8, Save
967, 58049, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/Model.arxml, 6, Save
968, 126738, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/model.arxml, 1, Save
969, 36789, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
970, 92393, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/model.arxml, 2, Save
971, 34084, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
972, 65042, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/model.arxml, 3, Save
973, 29395, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
974, 159248, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/model.arxml, 8, Save
975, 112611, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/Model.arxml, 6, Save
976, 121327, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
977, 33483, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/model.arxml, 1, Save
978, 73909, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
979, 31809, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/model.arxml, 2, Save
980, 58269, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
981, 34444, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/model.arxml, 3, Save
982, 152385, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/Model.arxml, 6, Save
983, 55043, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/model.arxml, 8, Save
984, 147847, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
985, 52378, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/model.arxml, 1, Save
986, 74790, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
987, 32411, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/model.arxml, 2, Save
988, 55094, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
989, 30216, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/model.arxml, 3, Save
990, 96831, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/Model.arxml, 6, Save
991, 53159, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/model.arxml, 8, Save
992, 149520, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/model.arxml, 1, Save
993, 60924, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
994, 146675, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/model.arxml, 2, Save
995, 51757, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
996, 65192, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/model.arxml, 3, Save
997, 31489, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
998, 184646, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/model.arxml, 8, Save
999, 77375, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/Model.arxml, 6, Save
1000, 135885, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1001, 37521, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/model.arxml, 1, Save
1002, 117740, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
1003, 34064, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/model.arxml, 2, Save
1004, 78107, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
1005, 40687, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/model.arxml, 3, Save
1006, 199424, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/Model.arxml, 6, Save
1007, 89708, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/model.arxml, 8, Save
1008, 104386, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1009, 41488, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/model.arxml, 1, Save
1010, 70782, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
1011, 49963, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/model.arxml, 2, Save
1012, 59992, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
1013, 30607, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/model.arxml, 3, Save
1014, 123321, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/Model.arxml, 6, Save
1015, 55855, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/model.arxml, 8, Save
1016, 4044074, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1017, 160831, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/model.arxml, 1, Save
1018, 150342, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
1019, 54101, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/model.arxml, 2, Save
1020, 89077, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
1021, 58339, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/model.arxml, 3, Save
1022, 130714, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/Model.arxml, 6, Save
1023, 106860, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/model.arxml, 8, Save
1024, 128080, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1025, 34054, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/model.arxml, 1, Save
1026, 102662, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
1027, 37460, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/model.arxml, 2, Save
1028, 79128, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
1029, 31760, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/model.arxml, 3, Save
1030, 109515, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/Model.arxml, 6, Save
1031, 45836, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/model.arxml, 8, Save
1032, 145703, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1033, 50815, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/model.arxml, 1, Save
1034, 81984, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
1035, 42960, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/model.arxml, 2, Save
1036, 59752, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
1037, 30246, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/model.arxml, 3, Save
1038, 155672, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/Model.arxml, 6, Save
1039, 116338, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/model.arxml, 8, Save
1040, 147646, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1041, 55224, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/model.arxml, 1, Save
1042, 77425, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
1043, 31509, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/model.arxml, 2, Save
1044, 58780, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
1045, 30287, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/model.arxml, 3, Save
1046, 143028, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/Model.arxml, 6, Save
