Number, Time, Resource, NoOfElements, Type
774, 54993, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
775, 51086, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2022%20of%2030/model/model.arxml, 3, Save
776, 131506, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
777, 30156, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2023%20of%2030/model/model.arxml, 1, Save
778, 127108, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
779, 49202, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2023%20of%2030/model/model.arxml, 2, Save
780, 153999, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
781, 36909, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2023%20of%2030/model/model.arxml, 3, Save
782, 75732, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
783, 68579, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2023%20of%2030/model/model.arxml, 3, Save
784, 108723, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
785, 34896, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2024%20of%2030/model/model.arxml, 1, Save
786, 59321, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
787, 28774, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2024%20of%2030/model/model.arxml, 2, Save
788, 54903, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
789, 29876, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2024%20of%2030/model/model.arxml, 3, Save
790, 99185, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
791, 49513, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2024%20of%2030/model/model.arxml, 3, Save
792, 136355, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
793, 39384, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2025%20of%2030/model/model.arxml, 1, Save
794, 73477, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
795, 30488, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2025%20of%2030/model/model.arxml, 2, Save
796, 57568, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
797, 29705, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2025%20of%2030/model/model.arxml, 3, Save
798, 88546, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
799, 49453, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2025%20of%2030/model/model.arxml, 3, Save
800, 98916, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
801, 31108, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2026%20of%2030/model/model.arxml, 1, Save
802, 62247, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
803, 32211, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2026%20of%2030/model/model.arxml, 2, Save
804, 86702, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
805, 32400, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2026%20of%2030/model/model.arxml, 3, Save
806, 92584, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
807, 50083, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2026%20of%2030/model/model.arxml, 3, Save
808, 114094, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/model.arxml, 1, Save
809, 37881, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
810, 79359, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/model.arxml, 2, Save
811, 34344, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
812, 60663, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/model.arxml, 3, Save
813, 34826, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
814, 69360, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/model.arxml, 3, Save
815, 34375, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
816, 109125, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/model.arxml, 1, Save
817, 30237, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
818, 66455, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/model.arxml, 2, Save
819, 33102, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
820, 70622, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/model.arxml, 3, Save
821, 34144, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
822, 72586, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/model.arxml, 3, Save
823, 56225, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
824, 124583, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
825, 52218, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/model.arxml, 1, Save
826, 85961, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
827, 32000, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/model.arxml, 2, Save
828, 91732, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
829, 34716, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/model.arxml, 3, Save
830, 67556, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
831, 40556, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/model.arxml, 3, Save
832, 160170, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
833, 41518, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/model.arxml, 1, Save
834, 107521, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
835, 43601, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/model.arxml, 2, Save
836, 68087, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
837, 33943, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/model.arxml, 3, Save
838, 61816, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
839, 42760, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/model.arxml, 3, Save
930, 114875, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
931, 33763, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2016%20of%2030/model/model.arxml, 1, Save
932, 95709, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
933, 36619, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2016%20of%2030/model/model.arxml, 2, Save
934, 120766, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
935, 30227, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2016%20of%2030/model/model.arxml, 1, Save
936, 151514, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2017%20of%2030/model/model.arxml, 1, Save
937, 33833, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
938, 102312, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2017%20of%2030/model/model.arxml, 2, Save
939, 40095, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
940, 72706, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2017%20of%2030/model/model.arxml, 1, Save
941, 28593, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
942, 132829, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2018%20of%2030/model/model.arxml, 1, Save
943, 39263, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
944, 158537, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2018%20of%2030/model/model.arxml, 2, Save
945, 69240, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
946, 104034, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2018%20of%2030/model/model.arxml, 1, Save
947, 85050, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
948, 104406, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2019%20of%2030/model/model.arxml, 1, Save
949, 37891, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
950, 75862, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2019%20of%2030/model/model.arxml, 2, Save
951, 33052, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
952, 57618, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2019%20of%2030/model/model.arxml, 1, Save
953, 26720, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
954, 90399, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
955, 31900, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2020%20of%2030/model/model.arxml, 1, Save
956, 72827, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
957, 33473, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2020%20of%2030/model/model.arxml, 2, Save
958, 62957, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
959, 26940, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2020%20of%2030/model/model.arxml, 1, Save
960, 85350, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
961, 31259, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2021%20of%2030/model/model.arxml, 1, Save
962, 82655, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
963, 33573, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2021%20of%2030/model/model.arxml, 2, Save
964, 53851, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
965, 32862, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2021%20of%2030/model/model.arxml, 1, Save
966, 127448, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
967, 66775, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2022%20of%2030/model/model.arxml, 1, Save
968, 93525, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
969, 33212, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2022%20of%2030/model/model.arxml, 2, Save
970, 83065, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
971, 30277, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2022%20of%2030/model/model.arxml, 1, Save
972, 102963, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
973, 31269, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2023%20of%2030/model/model.arxml, 1, Save
974, 67726, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
975, 31629, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2023%20of%2030/model/model.arxml, 2, Save
976, 53250, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
977, 41357, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2023%20of%2030/model/model.arxml, 1, Save
978, 101750, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
979, 33943, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2024%20of%2030/model/model.arxml, 1, Save
980, 92904, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
981, 47659, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2024%20of%2030/model/model.arxml, 2, Save
982, 56345, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
983, 26750, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2024%20of%2030/model/model.arxml, 1, Save
984, 90580, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
985, 30668, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2025%20of%2030/model/model.arxml, 1, Save
986, 60694, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
987, 30467, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2025%20of%2030/model/model.arxml, 2, Save
988, 61766, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
989, 36969, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2025%20of%2030/model/model.arxml, 1, Save
990, 95650, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
991, 31078, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2026%20of%2030/model/model.arxml, 1, Save
992, 93635, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
993, 32291, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2026%20of%2030/model/model.arxml, 2, Save
994, 74179, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
995, 26720, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2026%20of%2030/model/model.arxml, 1, Save
996, 120375, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
997, 37059, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2027%20of%2030/model/model.arxml, 1, Save
998, 68428, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
999, 57157, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2027%20of%2030/model/model.arxml, 2, Save
1000, 53841, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1001, 40386, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2027%20of%2030/model/model.arxml, 1, Save
1002, 120255, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2028%20of%2030/model/model.arxml, 1, Save
1003, 37130, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1004, 72716, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2028%20of%2030/model/model.arxml, 2, Save
1005, 32330, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1006, 59711, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2028%20of%2030/model/model.arxml, 1, Save
1007, 27271, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1008, 110717, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2029%20of%2030/model/model.arxml, 1, Save
1009, 31689, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1010, 106209, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2029%20of%2030/model/model.arxml, 2, Save
1011, 75812, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1012, 55725, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2029%20of%2030/model/model.arxml, 1, Save
1013, 27572, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1014, 131256, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2030%20of%2030/model/model.arxml, 1, Save
1015, 44653, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1016, 106770, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2030%20of%2030/model/model.arxml, 2, Save
1017, 39364, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
1018, 70422, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2030%20of%2030/model/model.arxml, 1, Save
1019, 38923, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
